City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Yar-Sale,66.83,70.83,46.97,100,88,15.03,RU,1537671664
Flin Flon,54.77,-101.88,32.07,97,0,5.19,CA,1537671665
Wukari,7.87,9.78,70.59,99,92,4.41,NG,1537671667
Ilheus,-14.79,-39.05,74.91,100,92,4.74,BR,1537671668
Matadi,-5.83,13.46,70.55,95,92,4.18,CD,1537671669
Hjorring,57.46,9.98,54.17,93,0,27,DK,1537671670
Svobodnyy,53.85,40.53,60.38,64,8,14.47,RU,1537671672
Jumla,29.28,82.18,38.82,97,92,2.06,NP,1537671673
Beira,43.2,-8.36,64.4,93,0,0.49,ES,1537669800
Hailar,49.2,119.7,50.07,80,80,14.7,CN,1537671676
Luchegorsk,46.44,134.3,62.63,76,0,3.4,RU,1537671677
Zhigansk,66.77,123.37,41.84,87,64,3.85,RU,1537671679
Manama,25.33,56.02,89.6,74,0,3.36,AE,1537671600
Beringovskiy,63.05,179.32,45.8,97,88,14.92,RU,1537671681
Basco,40.33,-91.2,60.98,77,1,4.7,US,1537670100
Tocache,-8.19,-76.51,56.6,87,32,1.95,PE,1537671684
Sao Filipe,14.9,-24.5,78.83,94,12,14.7,CV,1537671685
Belvedere Marittimo,39.62,15.86,74.82,99,0,1.39,IT,1537671687
Gayny,60.3,54.33,51.47,95,80,7.76,RU,1537671688
Vanimo,-2.67,141.3,81.71,100,8,5.75,PG,1537671689
Isangel,-19.55,169.27,71.49,100,44,17.72,VU,1537671690
Oksfjord,70.24,22.35,48.2,76,0,31.09,NO,1537669200
Jiangkou,30.7,117.56,75.5,77,80,7.87,CN,1537671693
Pahrump,36.21,-115.98,93.92,16,1,12.75,US,1537667700
Tsimlyansk,47.65,42.1,58.58,78,0,10.78,RU,1537671696
Ribeira Grande,38.52,-28.7,75.36,95,76,15.37,PT,1537671697
Kidodi,-7.6,37,63.17,90,48,2.39,TZ,1537671698
Taseyevo,57.22,94.9,49.71,71,24,3.51,RU,1537671569
Tuatapere,-46.13,167.69,47.33,100,76,16.26,NZ,1537671701
Novyy Urgal,51.07,132.56,50.34,100,92,3.96,RU,1537671702
Shasta Lake,40.68,-122.36,82.94,21,1,3.36,US,1537667640
Tateyama,36.66,137.31,77,61,40,5.82,JP,1537668000
Ankang,32.73,108.99,67.44,61,92,2.62,CN,1537671706
Kodino,63.72,39.64,53.22,85,88,7.54,RU,1537671707
Bocana de Paiwas,12.79,-85.12,74.64,96,100,5.19,NI,1537671709
Tilichiki,60.47,166.1,50.57,89,44,4.97,RU,1537671710
Shache,38.42,77.24,60.96,43,56,4.41,CN,1537671711
Leningradskiy,69.38,178.42,41.03,100,92,1.83,RU,1537671713
Tres Arroyos,-38.38,-60.28,55.88,40,0,9.66,AR,1537671714
Saint Anthony,43.97,-111.68,69.98,4,1,4.7,US,1537667760
Otane,-39.89,176.62,61.64,59,0,2.17,NZ,1537671717
Buchanan,5.88,-10.05,75.2,94,75,6.53,LR,1537668000
Gold Coast,-28,153.41,73.4,53,0,12.75,AU,1537669800
Yeppoon,-23.13,150.74,78.8,39,40,12.75,AU,1537669800
Belyy Yar,53.6,91.39,51.8,93,68,2.24,RU,1537668000
Cotonou,6.37,2.43,71.76,100,92,2.73,BJ,1537671723
Gabu,34.78,103,51.38,80,24,3.74,CN,1537671725
Kudahuvadhoo,2.67,72.89,79.41,100,68,6.98,MV,1537671726
Fortuna,38.18,-1.13,69.8,94,0,3.36,ES,1537669800
Karasburg,-28.01,18.75,48.5,36,32,5.64,NA,1537671729
Brae,60.4,-1.35,46.4,65,68,10.29,GB,1537669200
Kyabe,9.45,18.94,75.14,80,64,2.84,TD,1537671731
Ihosy,-22.4,46.13,45.08,79,44,2.73,MG,1537671732
Neiafu,-18.65,-173.98,82.4,69,20,4.7,TO,1537668000
Mokhsogollokh,61.4,128.95,43.59,100,92,7.54,RU,1537671735
Rochester,44.02,-92.46,59,71,1,8.05,US,1537670100
Raudeberg,61.99,5.14,44.6,81,90,27.51,NO,1537669200
Ena,35.45,137.41,78.8,54,40,3.36,JP,1537665900
Eureka,40.8,-124.16,62.06,100,1,10.29,US,1537670100
Ubala,13.89,44.44,48.95,35,0,3.74,YE,1537671742
Eydhafushi,5.1,73.07,80.76,100,80,7.99,MV,1537671743
Ust-Tsilma,65.44,52.15,59.79,91,88,7.43,RU,1537671744
Gizo,31.8,34.94,75.2,78,0,3.36,IL,1537669800
Bonavista,48.65,-53.11,49.17,98,0,21.85,CA,1537671747
Mendoza,-32.89,-68.84,73.4,56,0,9.17,AR,1537671600
Khandbari,27.38,87.21,46.74,65,0,1.16,NP,1537671750
Mohpa,21.31,78.83,80.6,83,40,4.7,IN,1537669800
Deer Lake,49.18,-57.43,50,57,40,13.87,CA,1537668000
Iskateley,67.68,53.15,55.47,89,80,15.7,RU,1537671754
Ulaangom,49.98,92.07,48.54,50,80,2.39,MN,1537671755
Juneau,58.3,-134.42,51.98,74,90,9.17,US,1537667760
Tubuala,9.52,-79.03,77,94,40,3.36,PA,1537668000
Alekseyevsk,57.84,108.35,50.57,57,0,3.4,RU,1537671759
Rawson,-43.3,-65.11,49.13,80,0,8.43,AR,1537671761
Mahebourg,-20.41,57.7,73.4,78,75,10.29,MU,1537668000
Barbate,36.19,-5.92,77,44,0,18.34,ES,1537669800
Slave Lake,55.28,-114.77,33.8,72,90,10.29,CA,1537669860
Oviedo,43.36,-5.84,62.6,100,90,3.36,ES,1537669800
Palmerston,43.83,-80.85,48.2,87,1,3.36,CA,1537668000
Husavik,50.56,-96.99,40.26,97,88,11.12,CA,1537671768
Kanniyakumari,8.08,77.57,80.04,100,68,13.13,IN,1537671770
Harper,30.3,-99.24,66.02,89,90,5.82,US,1537669800
Yarim,14.3,44.38,45.12,38,0,4.18,YE,1537671772
Hay River,60.82,-115.79,46.4,28,20,10.29,CA,1537668000
Yemelyanovo,56.17,92.69,46.4,93,12,3.62,RU,1537668000
Hervey Bay,-25.3,152.85,73.16,78,0,9.66,AU,1537671776
Los Llanos de Aridane,28.66,-17.92,73.4,69,0,12.75,ES,1537669800
Amuntai,-2.42,115.25,89.81,55,0,2.73,ID,1537671779
Kawalu,-7.38,108.21,76.26,64,0,2.73,ID,1537671780
Acapulco,16.86,-99.88,84.2,74,75,5.82,MX,1537667280
Newport,51.59,-3,50,100,90,11.41,GB,1537669200
Usak,38.67,29.41,50.79,83,0,2.62,TR,1537671641
Broken Hill,-31.97,141.45,71.67,46,24,11.01,AU,1537671786
Dukat,42.44,22.31,51.69,91,20,2.17,RS,1537671787
Luwuk,-0.95,122.79,82.52,81,36,6.64,ID,1537671789
Dalmeny,52.34,-106.77,33.8,80,90,11.41,CA,1537668000
Tortoli,39.93,9.66,56.64,96,0,4.52,IT,1537671664
Urucara,-2.54,-57.76,84.99,49,0,4.97,BR,1537671583
Amapa,15.09,-87.97,75.2,94,40,11.41,HN,1537671600
Muros,42.77,-9.06,60.8,100,90,3.36,ES,1537669800
Biedenkopf,50.92,8.53,50,93,75,4.7,DE,1537669200
Piacabucu,-10.41,-36.43,71.27,97,68,5.19,BR,1537671798
Machaneng,-23.19,27.49,62.76,59,0,10,BW,1537671799
Marzuq,14.4,46.47,55.25,31,0,3.4,YE,1537671801
Katsuura,33.93,134.5,73.4,83,75,4.7,JP,1537668000
Atar,20.52,-13.05,71.67,42,0,4.18,MR,1537671803
Fort-Shevchenko,44.51,50.26,61.32,97,0,11.23,KZ,1537671805
Kamaishi,39.28,141.86,77,53,20,12.75,JP,1537668000
Yerbabuena,-2.77,-79.52,57.2,67,40,3.36,EC,1537668000
Majene,-3.54,118.97,85.04,87,0,7.65,ID,1537671809
Teguldet,57.31,88.17,52.19,91,48,4.74,RU,1537671810
San Cristobal,-0.39,-78.55,50,87,0,9.17,EC,1537668000
Warrnambool,-38.38,142.48,52.77,94,24,12.35,AU,1537671813
Kulhudhuffushi,6.62,73.07,79.28,100,80,6.2,MV,1537671814
Gambela,8.25,34.59,60.42,91,44,2.62,ET,1537671815
Dawlatabad,36.41,64.91,59.07,64,0,3.06,AF,1537671817
Sao Joao del Rei,-21.14,-44.26,63.66,95,20,6.98,BR,1537671818
Gimli,50.63,-96.99,40.26,97,88,11.12,CA,1537671771
Coquimbo,-29.95,-71.34,53.6,93,75,3.36,CL,1537668000
Zhezkazgan,47.8,67.71,44.6,81,64,6.71,KZ,1537669800
Tooele,40.53,-112.3,77,24,1,4.7,US,1537670100
Port Blair,11.67,92.75,82.61,100,8,8.99,IN,1537671824
Mehamn,71.03,27.85,46.47,91,0,18.16,NO,1537671825
Plyussa,58.42,29.37,50.3,72,0,9.1,RU,1537671827
Vaasa,63.1,21.62,48.2,87,80,9.17,FI,1537669200
